User,PageRank
TheAthleticFC,0.027489407966778023
MC_of_A,0.01780816026366414
Jon_Mackenzie,0.015860565301290833
Ankaman616,0.015572201110456927
TheM_L_G,0.013585827779830913
NathanAClark,0.01335404980053052
GraceOnFootball,0.012915257591593302
MattDoyle76,0.011352637179350698
OptaAnalyst,0.011120963699215995
StatsBomb,0.010845519104100285
mixedknuts,0.009374823700363638
amonizfootball,0.009109929992303012
GiantGooner,0.008794529247904121
KierDoyle,0.008405791816096419
CarlonCarpenter,0.008278617869754003
HemmenKees,0.008210495330203647
Zonal_Marking,0.008049894265419903
tombogert,0.007548092692037534
JackPittBrooke,0.0073493075063392
MoeSquare,0.007348999216674155
SamMcGuire90,0.007316868729362763
BeGriffis,0.007219997538610899
oilysailor,0.0071768836871568134
MarkCarey93,0.006962176780832692
AFHStewart,0.006701513638156854
FootballCliches,0.006478999232268416
andrew_wiebe,0.0064292818244886755
LiamTharmeCoach,0.006278035662802987
unfitforpurpose,0.006216605913974087
johnspacemuller,0.006151574191821985
David_Ornstein,0.005867138537505113
YankeeGunner,0.005624290416176184
scuffedpod,0.005555494615578724
TheExtraInch,0.005540586967157501
gunnerblog,0.0054712673971410025
TheAthletic,0.005442038517584078
ThatGarateyjc,0.005319662847855026
OptaJoe,0.005248393106022589
TiotalFootball,0.005212094657588099
jair1970,0.005131324058972614
DannyPage,0.004996155919001578
TheTotallyShow,0.004972816490264282
honigstein,0.004953737027707269
TweetsByMarkT,0.0049001024747019626
MiguelDelaney,0.004847825731161043
JamesHorncastle,0.004724813881562408
AdamCrafton_,0.004704414913471337
jburnmurdoch,0.0046114757762331865
SamLee,0.004413879198086673
JeremiahOshan,0.004370415746033444
Worville,0.004243835844277073
BassTunedToRed,0.004037932760981101
RorySmith,0.004032848186812705
jtlovell1979,0.004032623769339161
jcperez_,0.003987132439929264
petermckeever,0.003959042740948515
TifoFootball_,0.003900573698238992
SimonGleave,0.0038638789665378665
AshwinRaman_,0.0038219041765758274
sidlowe,0.003739683291230436
PhilHay_,0.0037131491261339473
AnalysisEvolved,0.0036477713020105526
JamesPearceLFC,0.003582087560370632
alexfrco,0.0035582816024970127
BetweenThePosts,0.0034253819059051564
scottjwillis,0.0033870836862233667
SebSB,0.0033732690565041463
arseblog,0.003370569773012561
JoshAHobbs,0.003343923678435561
JustLuboMerkov,0.0033410029747690966
jwzfootball,0.0032898003430915073
RUFC_Academy,0.00324660113104482
RedditchUtd,0.0032146739613268167
USMNTvideos,0.0031517738664527347
ShelatNeel,0.003099534562039813
dermotmcorrigan,0.003070108082217988
Banouby,0.0030697530083474396
GracenoteLive,0.0030511056588877366
OmVAsports,0.003008950660120814
EuroClubIndex,0.0029946628950478704
JDNalton,0.002933508438571583
bedirthan,0.002924582027658344
NinadB_06,0.0029112871816390938
Ita99,0.002911248823129939
InfogolApp,0.002872896387909694
jonawils,0.002856529841349075
Marcotti,0.002850576666335741
SBunching,0.002846193140202098
OmarChaudhuri,0.0028222675755481754
DanKennett,0.002807911192303354
Everton,0.002800825897673188
away_goals,0.002796177500754815
SloanSportsConf,0.002745858773700297
chronicknitting,0.002742066715935715
SimonBrundish,0.002724100916802379
AlexaDWilson,0.002721953666858501
Soccermatics,0.0026747327868695274
joeclowery,0.002657714954879305
WhoScored,0.0026183268960304276
v_sospiffy,0.0025700319796343363
MenInBlazers,0.0025697730885799477
watke_,0.0025608962509020205
PhilaUnion,0.0025515176380200293
unravelsports,0.0025166255372258044
AliMaxwell_,0.0024910197048435933
CoachingFamily,0.002459615716285785
RenoWallabout,0.002458987697101238
lambertsmarc,0.0024573192528784147
barneyronay,0.0024495563637249797
footballfactman,0.0024201307937386793
tariqpanja,0.0023716501575773413
ElstonGunn_,0.0023646775020680355
counterattack9,0.002364282513445299
Blades_analytic,0.002360517926917074
heyhalima,0.0023515032847683174
ahandleforian,0.0023463315295426347
robesteva,0.002344498777404144
maramperninety,0.0023376053114734147
JayAH985,0.002325868979055009
IndianFootball,0.0023222952140691477
KuperSimon,0.0023146820365614147
FMAnalysis,0.002312148152768449
danielstorey85,0.0023113860255968392
altrinchamfc,0.0022849389667188615
rwohan,0.0022691046181827048
SkontoRigga,0.002257680428338001
FFScout,0.0022513913255488983
7amkickoff,0.002247636851300478
benwright,0.002237380095091997
JmooreQuakes,0.0022292097474371493
FerminSuarez03,0.0022287670832894235
TiagoEstv,0.0022237999773508945
etmckinley,0.0022174953417077093
JaumeNaveira,0.0021972929795495643
Torvaney,0.00218480289984175
OptaPro,0.0021548279937469127
JanVanHaaren,0.0021421847565680136
jj_bull,0.0021385399873788
R_by_Ryo,0.002133738847273217
ground_guru,0.002116256084751838
analyseFooty,0.002102498932941021
cboehm,0.002059712974915979
IndSuperLeague,0.0020113739010473443
SethWalder,0.002009473191301515
Argentina,0.0020088484263348478
Odriozolite,0.0019948869562621866
Walid_4,0.0019868863829122134
markrstats,0.001970524447991504
MnNiceFC,0.0019674134516311477
UtdArena,0.001964843274778224
Gegenpressing91,0.0019470953307968112
arielle_dror,0.0019211926813441447
FC_rstats,0.0019025380545549002
scoutedftbl,0.0018782779303842504
DrMukherjeeS,0.0018696856439213562
bob_morocco,0.0018679110405969792
JM_Devine,0.0018646092507218419
paddypower,0.0018338282862876754
Thundering165,0.0018216624181383268
MartinRafelt,0.0018211335929026375
Snaves,0.00180750747666601
ReneMaric,0.001806052725718731
SoundersFC,0.0018000086804604901
HenshawAnalysis,0.0017893878869012815
AnalyticsFC,0.0017438123434890475
devinpleuler,0.0017296225749822043
SanchoQuinn,0.0017212718609811595
SebC__,0.0016809603998642012
11tegen11,0.0016798865594002416
Joelissimmo,0.001677689284681874
QuanTue,0.0016601646942429877
matplotlib,0.0016421838066108187
StatsPerform,0.001640801825806417
BetPRO_org,0.0015844711180237549
LivEchoLFC,0.0015815921056780372
RobUsry,0.001572218657085359
lemonwatcher,0.001567480354347592
TobiasEscher,0.0015653530779538125
GriffinFtbl,0.001564518824505065
thestatszone,0.0015561850250477112
jessejdavis1,0.0015507925787400841
onesoccer,0.0015448331792734726
GregorydSam,0.0015404891742891017
TacticalFouling,0.0015272723027898749
bburkeESPN,0.0015029967259320483
oh_that_crab,0.0015012398349213132
robbiejdunne,0.0014973233672852062
betpro_africa,0.0014832304840604578
RWhittall,0.0014797212084940586
octonion,0.0014760600148473603
Kaus_Pandey17,0.0014709586407571085
DaveLaidig,0.0014660910225308393
CaptnGuardiola,0.0014398016547595288
jonollington,0.0014365363566359738
neilcharles_uk,0.0014320207435905416
C_Carpenter14,0.0014168981260361366
Scribblr_42,0.0013999420190332406
abhisheksh_98,0.0013876005718291614
Harrison_Crow,0.0013871036040202702
Goalimpact,0.0013658853765402884
spielvercom,0.001363243568839175
JamiescottUV,0.0013533019994907765
SeanSteffen,0.001353088791390887
SportsKPI,0.0013434294673645595
SaturdayOnCouch,0.001340113134214489
DanAbrahams77,0.0013381930846856661
clubelo,0.0013261889263937003
mr_le_fox,0.0013243978387389886
statlurker,0.0013144946549188325
StatsbyLopez,0.0013068354543608138
unarsezer,0.0013058488505929477
GrantWahl,0.0013008140026654754
TheAnfieldWrap,0.0012752869734822475
MetricaSports,0.0012731761327979202
p_robberechts,0.0012647178549850557
soccerquant,0.0012646055322397712
StatHunting,0.0012632604614847896
info_gsn,0.0012578204924184174
AdinOsmanbasic,0.0012501287821350586
PaulCarr,0.0012486294488780574
DistanceCovered,0.0012407718689723636
catapultsports,0.0012347392401513948
sportingintel,0.0012344967434736163
joedgallagher,0.0012285397086821781
sonofacorner,0.0012090373136189065
CPLsoccer,0.0012020005621505552
EightyFivePoint,0.001190092259891677
MarkTaylor0,0.0011898837375769263
LGBTQFC,0.0011796935708554852
JaviOnData,0.0011734880782310415
rainy101,0.001167537988612594
numberstorm,0.0011671129297284562
tutulismyname,0.0011652060827457872
MishraAbhiA,0.0011643572710012089
AnfieldIndex,0.0011641047203890232
Jhdharrison1,0.0011581733250332295
pragidealist29,0.001156472543033862
TelstarDesigns,0.0011474647251094455
DrewJOlsen,0.0011285299342527714
DatoBHJ,0.001125230358463973
cc_eckner,0.0011250888493836413
Squawka,0.0011201149763780693
smarterscout,0.0011145531807172653
Steviegrieve,0.001112875643408426
12Xpert,0.0011083213414816342
AnalyseSport,0.0011022580282415931
AndyForrester1,0.0010940449119272411
Spielvrlagerung,0.0010778620313109176
ThatDamnYank,0.0010743444498997404
HalfAgain,0.0010732006512249837
DataFactoryLA,0.001068634826964484
RedBullSalzburg,0.0010662330736678004
G4gey,0.0010569775741848943
kickswish,0.001054033274661474
lUltimoUomo,0.0010538334070473063
WillTGM,0.0010504580671790754
Orbinho,0.0010456864257243675
fennertown,0.0010410787421441456
TotalAnalysis,0.0010407166085775938
alifakharany,0.0010357122726414704
PfaffCatherine,0.001034768229526447
pwawrzynow,0.0010259969613824935
BlauGelbeDaten,0.00102280002537408
get_goalside,0.0010195360851904482
FC_Python,0.0010185894007776802
GoalAnalysis,0.0010102857694284642
nlevett,0.001010141095596448
karun1710,0.0010049065613994836
DanielSmith1022,0.0009937314107585273
RexChapman,0.0009848927026563708
RPftbl,0.000984020684588716
EA13014802,0.0009755959299849254
SamGoldberg1882,0.0009737242936055296
lubomerkov,0.0009717750236999012
BenRothenberg,0.0009648968792759604
BarcaInnoHub,0.0009514985846389709
uapersonal,0.000947163863719612
thevideoanalyst,0.0009397752782597826
JonnyWhitmore14,0.0009382581449870257
NilsMackay,0.0009245909520542328
danzn1,0.0009202229537827953
opisthokonta,0.0009196634450429414
WilliamHill,0.0009192716025827471
JamieBrysonCPNI,0.0009181674393215319
Soumyaj15209314,0.0009149783571471743
StatsZone,0.0009103964944685844
TwentyFirstGrp,0.0009036595711625677
ThatGooner,0.0008954130678298736
fni,0.0008924683944348858
experimental361,0.0008914199620883454
ploehmann,0.0008899024680261525
babuyagu,0.0008890514052014112
CholoColcho,0.0008875065837380933
LotteBransen,0.0008863669625361766
shrew123,0.0008806861782541465
finalthrd,0.000862008311785761
KateBielby,0.0008597626406308653
LawGWilliams,0.0008575987664024429
JMftbl,0.0008548459168325
QuakesEpicenter,0.0008509591956371138
EPLIndex,0.0008495733219251116
MattyAnselmo,0.0008415577830463381
benjaminpugsley,0.0008408791600423067
topimpacat,0.0008359392255787401
mckayjohns,0.0008347795914658431
Stillberto,0.0008336573223392408
FCHTOnline,0.0008287244396260421
erikelias_,0.0008254691848835591
twelve_football,0.0008235794112211796
Squawka_Live,0.0008229842207655935
lgopfelix,0.0008217962386255026
SteveBeregi,0.0008177200551728539
TomPayneftbl,0.0008145134691200917
joe_mulberry,0.0008137821946830641
GarryGelade,0.0008077843092846666
JongsmaJongsma,0.0008048762092901609
deepxg,0.000798344530181997
soccermetrics,0.0007956064871631092
elpivoteftbl,0.0007892556840505296
penaltyblog,0.0007868668352284917
ArabAnalytics,0.0007769670276843453
rezzil,0.0007747257382659052
brunodagnino,0.0007672061657394095
AnEnglishGoat,0.0007664304008529449
TomDecroos,0.0007640932722044755
seaningle,0.0007626735187217071
the_spearman,0.0007621460528067565
robsuddaby,0.0007585343446926917
lastrowview,0.0007568407091617043
mimburgio,0.0007559166586245935
TonyElHabr,0.0007559000737992964
Futbolmetrix1,0.0007558214229621831
TPiMBW,0.0007546816073153524
patricklucey,0.0007528583122576853
cchappas,0.000745832020865701
Tacticsplatform,0.0007372891218775193
JakeJackmann,0.0007372624097614196
AurelNz,0.0007319016557949863
FootballLaw,0.0007307782440270223
FlaFu_tbol,0.0007301138886275261
paulboanas,0.0007277308303447569
BundesAbel,0.0007186883050083295
CarlBialik,0.0007185309122109006
PenaltyKickStat,0.0007170957569889268
blharreld,0.0007105502739918096
LRowlandData,0.0007099380412059905
ryanbahia,0.0006998545490899372
mancunian,0.0006902951793588717
DanielKatona17,0.000685993368600735
EricLaurie,0.0006828766635300599
nandy_sd,0.0006768217029174711
harrisonhamm21,0.0006747708715298603
StatmanDave,0.0006720556899067913
rramesss,0.0006717268852312597
stratabet,0.0006693601823522498
SciSportsNL,0.000668430606795221
Soccerment_Blog,0.000664442500618223
TheDummyRun,0.0006612611404097704
GameFlowxPG,0.0006609224143081867
clubgowi,0.000655570624827807
tableaupublic,0.0006553642949296791
Skhomo23,0.0006543445471873582
ManagerTactics,0.0006526122247990996
Rezzil_,0.0006517592193857166
elliott_stapley,0.0006433722772605096
blakewooster,0.0006410114376764368
StatifiedF,0.0006287162574665915
stewartflaherty,0.0006267829947088636
PlanItCoach,0.0006260951408858826
0knowledgeactor,0.0006248699749091618
kevinminkus,0.0006231829930419238
HarrogateTown,0.0006204920770597647
Venners09,0.000619702864636372
EuanDewar,0.0006124271660999498
thecomeonman,0.0006121057507103099
sabbytical,0.000611782740021117
DomC0801,0.0006105606049840249
Alice_Devine_,0.0006082027060279558
dalph10,0.0006072749476865786
JaredEYoung,0.0006036983609019999
SergioMinuto90,0.0005996754438244059
AReynolds70,0.0005943128263796317
performgroup,0.0005901780759648396
JamesWGrayson,0.0005879106372371915
colintrainor,0.0005826077163470721
IndianRegista,0.000580907606968501
stephenmcarthy,0.0005795282606095356
BeckyJ1610,0.0005790850744243225
khokanDATTA,0.0005786449011824612
SoccerCTC,0.0005770154817858209
colinttrainor,0.0005667485307918695
balders93,0.0005658279492589014
noverheul,0.0005646742061824867
simonjfarrant,0.0005622974649601251
luishusier,0.0005614019628356453
biscuitchaser,0.0005610175903914263
t_falsefullback,0.000560646277759863
VenkyReddevil,0.0005593433173466055
ProKabaddi,0.0005580207978226163
scout7football,0.0005507114397064958
GavHutchinson,0.000549709966969478
dodo,0.0005496546332794451
Tussendelinies,0.0005480675205633528
jasonhpoon,0.0005448172217765723
suds_g,0.0005384346429905958
altmandaniel,0.000538002786417289
slothfulwave612,0.0005362747478670237
FootballWest,0.0005352327436701991
operabet,0.0005306295582422117
jaseziv,0.0005296270399773007
masroorhussnain,0.0005283344995088908
danielpugsley_,0.0005275836476543839
Gingerzola,0.0005245607922801656
BobbyGardiner,0.0005229277024993734
ENBSports,0.0005225359987721306
lesleyjlittle,0.0005224410088989802
11v11Sam,0.0005220249283015919
WFNYJacob,0.0005186067900317716
macro_football,0.0005171015628529391
the_number_game,0.0005161559024635991
PeraltaFran23,0.0005124093652878227
MessiSeconds,0.0005100405942021475
tiki_taka_co,0.0005074458495283106
Alaphilippe_,0.0005052784792395809
hahn97_t,0.0005021359070728028
FCAlchemy,0.0004992733460052717
KubaMichalczyk,0.0004934258991631335
petejleonard,0.0004913865132333768
sccrmetricspics,0.0004903183768921321
Owain_Thomas,0.0004902519856558884
DaveSelini,0.0004890668478709074
Mister_Numbers,0.00048522908026936694
StiofanOb,0.00048167039616398965
FraSulas,0.00048161917224837276
data_monkey,0.000481142651637839
JordanDunathan,0.00048043814946711807
TheCaseyMcLain,0.00047494370021735233
openGoalCharles,0.00047481117600202253
andrew_puopolo,0.00047282435817825214
njm1211,0.00047129041968614865
theflawedfoot,0.00047117491666410745
_davidfaulkner,0.0004638382865856613
DectechSports,0.0004628320386856344
RVDLsoccer,0.0004623927066908658
15thClub,0.00046117480646723323
Eoin_OBrien_,0.00046018371933377687
RasmusAnkersen,0.00045831585472948147
gfarnan,0.00045742472830985503
BlakeyGW,0.00045485703691692343
skepticalsports,0.0004540356590875006
FootyFanalytics,0.0004514774416691159
bootifulgame,0.00045070859940002817
insidefantasypl,0.00044965520260545865
ThomHoops,0.00044806289023941267
PositiespeI,0.0004470870000157962
Samirak93,0.00044215165645875964
fussbALEXperte,0.00044097996409427835
11tegen11_plots,0.00044028452597812687
cdsahildani,0.0004386690579236417
GeorgeBall95,0.00043807226030816604
victorrenaud5,0.0004379992130854748
TylerRichardett,0.00043630001470678
beeryball,0.000434096377146811
donceno,0.0004332612556933181
fblsim,0.00043218260362860774
footyinthecloud,0.0004265303451880876
The_Woolster,0.00042554344213448805
We_R_PL,0.0004246278229805759
FantasyYIRMA,0.00042369537962782535
andthenthehex,0.0004208246878660882
leejmooney,0.00042034425448633783
FTStands_,0.0004197596868846851
allybain,0.0004178543059923839
PsdSports,0.000415862465138947
rodrigoccc97,0.0004121939020390635
tactipedia,0.00041003571487692307
DatoFutbol_cl,0.00040931712633815437
juzbo,0.00040909776718308516
soccer_detail,0.0004076484040962965
6yardscreamers,0.0004061789774088921
DavidSally6,0.0004044716301998816
cwalsh95,0.00040376439644461523
jaron_michal,0.00040264880661925866
thesignigame,0.00040195340120834143
atosoccer,0.000401527107354335
dingosports,0.00039940413378929313
ronalgringo,0.0003989846337575844
ObjectiveFooty,0.0003977748491139329
zorba138,0.00039736672829520693
scott165170,0.0003968637122369206
Ben8t,0.00039682882149992603
StatsBombIQ,0.0003963996871962621
BLarrousse,0.0003962892940788115
jclarkecoach,0.0003937863768405048
MatPilotto,0.00039356967254693847
jlsinc,0.00039179954118948306
philhollenhorst,0.0003887681960293456
_ColinGriffiths,0.00038642753104040485
socceranalysts,0.00037892446418602625
PositionaIPIay,0.0003775966224108424
shots_on_target,0.0003762071414293827
Sci_Football,0.0003747245641097888
FanalyticsBlogs,0.0003743358890403202
perform,0.00037225542955616656
cacollinson,0.00037141658082200893
footballistix,0.0003702765187726814
OneShortCorner,0.00036633660777841027
BenCAlamar,0.0003663323269258057
CriticFootball_,0.00036391626936213485
PeterTFootball,0.0003634256865045198
impossible_info,0.0003620065646817781
zu_gabe,0.00036182487919272243
jamesmcmcmahon,0.0003610474733105438
SAnalyticsBlog,0.0003600697700944836
WatchThePost,0.0003600210499724114
stoiccityfc,0.00035864540281514934
DataInSport,0.0003580618020098101
simplesocstats,0.0003580472491765717
mikkeltp,0.00035765158987689685
centralwinger,0.0003575508693791273
FSFAcademyIndia,0.00035718452533387685
DimaKuchma_3,0.0003566955335637461
mbordese,0.00035667720363245445
BoroBrain,0.0003560007988381209
Footy_Analysis,0.00035581141919871517
AniketJotwani,0.00035580768454152067
Dynasty2TheMoon,0.00035484876189637927
x2481976,0.00035484876189637927
947c073981c745e,0.00035484876189637927
fpl_radar,0.00035484876189637927
MichaelV_5,0.00035484876189637927
Mharper_,0.00035484876189637927
rhettdc,0.00035484876189637927
jamiemilton_,0.00035484876189637927
fotballinvest,0.00035484876189637927
MegampDiaege,0.00035484876189637927
colelarned,0.00035484876189637927
rachbroere,0.00035484876189637927
DarthMalunat,0.00035484876189637927
lukecou1995,0.00035484876189637927
Ligue1_Tips,0.00035484876189637927
yeunm,0.00035484876189637927
valentetony,0.00035484876189637927
FreeBets820,0.00035484876189637927
MafikengAcademy,0.00035484876189637927
Jai_Raj,0.00035484876189637927
footbaltactics,0.00035484876189637927
sellophetla3,0.00035484876189637927
JibikobS,0.00035484876189637927
Brad_Sked,0.00035484876189637927
turkishsoccer,0.00035484876189637927
propatoTrainer,0.00035484876189637927
barryh47,0.00035484876189637927
kristoffernr94,0.00035484876189637927
